,Location,CompIndex,CompBenchmark,CompYoYChange,Date,District
605,City of Toronto,227.0,737400.0,19.92,2017-02-01,Old Toronto
606,City of Toronto,227.0,737400.0,19.92,2017-02-01,Old Toronto
607,City of Toronto,239.7,778700.0,24.13,2017-03-01,Old Toronto
608,City of Toronto,239.7,778700.0,24.13,2017-03-01,Old Toronto
609,City of Toronto,251.5,817000.0,27.66,2017-04-01,Old Toronto
610,City of Toronto,251.5,817000.0,27.66,2017-04-01,Old Toronto
611,City of Toronto,255.6,830300.0,26.1,2017-05-01,Old Toronto
612,City of Toronto,255.6,830300.0,26.1,2017-05-01,Old Toronto
613,City of Toronto,255.9,829500.0,24.22,2017-06-01,Old Toronto
614,City of Toronto,255.9,829500.0,24.22,2017-06-01,Old Toronto
615,City of Toronto,249.2,807800.0,20.1,2017-07-01,Old Toronto
616,City of Toronto,249.2,807800.0,20.1,2017-07-01,Old Toronto
617,City of Toronto,243.7,790000.0,16.71,2017-08-01,Old Toronto
618,City of Toronto,243.7,790000.0,16.71,2017-08-01,Old Toronto
619,City of Toronto,243.0,787700.0,15.28,2017-09-01,Old Toronto
620,City of Toronto,243.0,787700.0,15.28,2017-09-01,Old Toronto
621,City of Toronto,243.8,790300.0,13.29,2017-10-01,Old Toronto
622,City of Toronto,243.8,790300.0,13.29,2017-10-01,Old Toronto
623,City of Toronto,244.1,791300.0,12.33,2017-11-01,Old Toronto
624,City of Toronto,244.1,791300.0,12.33,2017-11-01,Old Toronto
625,City of Toronto,244.9,793900.0,11.67,2017-12-01,Old Toronto
626,City of Toronto,244.9,793900.0,11.67,2017-12-01,Old Toronto
627,City of Toronto,245.0,794200.0,10.31,2018-01-01,Old Toronto
628,City of Toronto,245.0,794200.0,10.31,2018-01-01,Old Toronto
629,City of Toronto,249.1,807500.0,9.54,2018-02-01,Old Toronto
630,City of Toronto,249.1,807500.0,9.54,2018-02-01,Old Toronto
631,City of Toronto,252.3,817800.0,4.78,2018-03-01,Old Toronto
632,City of Toronto,252.3,817800.0,4.78,2018-03-01,Old Toronto
633,City of Toronto,256.2,830500.0,1.55,2018-04-01,Old Toronto
634,City of Toronto,256.2,830500.0,1.55,2018-04-01,Old Toronto
635,City of Toronto,259.0,839600.0,1.01,2018-05-01,Old Toronto
636,City of Toronto,259.0,839600.0,1.01,2018-05-01,Old Toronto
637,City of Toronto,259.2,840200.0,1.29,2018-06-01,Old Toronto
638,City of Toronto,259.2,840200.0,1.29,2018-06-01,Old Toronto
639,City of Toronto,258.8,838900.0,3.85,2018-07-01,Old Toronto
640,City of Toronto,258.8,838900.0,3.85,2018-07-01,Old Toronto
641,City of Toronto,258.5,838200.0,6.07,2018-08-01,Old Toronto
642,City of Toronto,258.5,838200.0,6.07,2018-08-01,Old Toronto
643,City of Toronto,259.6,841700.0,6.74,2018-09-01,Old Toronto
644,City of Toronto,259.6,841700.0,6.74,2018-09-01,Old Toronto
645,City of Toronto,260.9,845900.0,7.01,2018-10-01,Old Toronto
646,City of Toronto,260.9,845900.0,7.01,2018-10-01,Old Toronto
647,City of Toronto,260.5,844600.0,6.72,2018-11-01,Old Toronto
648,City of Toronto,260.5,844600.0,6.72,2018-11-01,Old Toronto
649,City of Toronto,260.6,845000.0,6.41,2018-12-01,Old Toronto
650,City of Toronto,260.6,845000.0,6.41,2018-12-01,Old Toronto
651,City of Toronto,259.1,840100.0,5.76,2019-01-01,Old Toronto
652,City of Toronto,259.1,840100.0,5.76,2019-01-01,Old Toronto
653,City of Toronto,262.9,852400.0,5.5,2019-02-01,Old Toronto
654,City of Toronto,262.9,852400.0,5.5,2019-02-01,Old Toronto
655,City of Toronto,266.4,863800.0,5.55,2019-03-01,Old Toronto
656,City of Toronto,266.4,863800.0,5.55,2019-03-01,Old Toronto
657,City of Toronto,269.5,873800.0,5.15,2019-04-01,Old Toronto
658,City of Toronto,269.5,873800.0,5.15,2019-04-01,Old Toronto
659,City of Toronto,271.2,879300.0,4.71,2019-05-01,Old Toronto
660,City of Toronto,271.2,879300.0,4.71,2019-05-01,Old Toronto
661,City of Toronto,272.3,882900.0,5.05,2019-06-01,Old Toronto
662,City of Toronto,272.3,882900.0,5.05,2019-06-01,Old Toronto
663,City of Toronto,273.4,886500.0,5.64,2019-07-01,Old Toronto
664,City of Toronto,273.4,886500.0,5.64,2019-07-01,Old Toronto
665,City of Toronto,273.8,887800.0,5.92,2019-08-01,Old Toronto
666,City of Toronto,273.8,887800.0,5.92,2019-08-01,Old Toronto
667,City of Toronto,274.5,890000.0,5.74,2019-09-01,Old Toronto
668,City of Toronto,274.5,890000.0,5.74,2019-09-01,Old Toronto
669,City of Toronto,276.7,897200.0,6.06,2019-10-01,Old Toronto
670,City of Toronto,276.7,897200.0,6.06,2019-10-01,Old Toronto
671,City of Toronto,278.7,903700.0,6.99,2019-11-01,Old Toronto
672,City of Toronto,278.7,903700.0,6.99,2019-11-01,Old Toronto
673,City of Toronto,279.8,907200.0,7.37,2019-12-01,Old Toronto
674,City of Toronto,279.8,907200.0,7.37,2019-12-01,Old Toronto
675,City of Toronto,281.8,913700.0,8.76,2020-01-01,Old Toronto
676,City of Toronto,281.8,913700.0,8.76,2020-01-01,Old Toronto
677,City of Toronto,287.6,932500.0,9.4,2020-02-01,Old Toronto
678,City of Toronto,287.6,932500.0,9.4,2020-02-01,Old Toronto
679,City of Toronto,294.6,955200.0,10.59,2020-03-01,Old Toronto
680,City of Toronto,294.6,955200.0,10.59,2020-03-01,Old Toronto
681,City of Toronto,297.5,964600.0,10.43,2020-04-01,Old Toronto
682,City of Toronto,297.5,964600.0,10.43,2020-04-01,Old Toronto
683,City of Toronto,298.2,966900.0,9.79,2020-05-01,Old Toronto
684,City of Toronto,298.2,966900.0,9.79,2020-05-01,Old Toronto
685,City of Toronto,293.6,952000.0,7.66,2020-06-01,Old Toronto
686,City of Toronto,293.6,952000.0,7.66,2020-06-01,Old Toronto
687,City of Toronto,298.5,967900.0,9.06,2020-07-01,Old Toronto
688,City of Toronto,298.5,967900.0,9.06,2020-07-01,Old Toronto
689,City of Toronto,299.7,971800.0,9.34,2020-08-01,Old Toronto
690,City of Toronto,299.7,971800.0,9.34,2020-08-01,Old Toronto
691,City of Toronto,299.6,971500.0,9.02,2020-09-01,Old Toronto
692,City of Toronto,299.6,971500.0,9.02,2020-09-01,Old Toronto
693,City of Toronto,296.9,962700.0,7.18,2020-10-01,Old Toronto
694,City of Toronto,296.9,962700.0,7.18,2020-10-01,Old Toronto
695,City of Toronto,295.5,958200.0,5.95,2020-11-01,Old Toronto
696,City of Toronto,295.5,958200.0,5.95,2020-11-01,Old Toronto
697,City of Toronto,293.7,952400.0,4.78,2020-12-01,Old Toronto
698,City of Toronto,293.7,952400.0,4.78,2020-12-01,Old Toronto
699,City of Toronto,296.4,961100.0,4.99,2021-01-01,Old Toronto
700,City of Toronto,296.4,961100.0,4.99,2021-01-01,Old Toronto
701,City of Toronto,305.6,990900.0,6.04,2021-02-01,Old Toronto
702,City of Toronto,305.6,990900.0,6.04,2021-02-01,Old Toronto
703,City of Toronto,317.4,1029200.0,7.45,2021-03-01,Old Toronto
704,City of Toronto,317.4,1029200.0,7.45,2021-03-01,Old Toronto
2346,Toronto C01,193.0,478800.0,2.99,2015-07-01,Old Toronto
2347,Toronto C01,196.0,486000.0,4.92,2015-08-01,Old Toronto
2348,Toronto C01,197.0,488200.0,7.12,2015-09-01,Old Toronto
2349,Toronto C01,196.0,484500.0,5.22,2015-10-01,Old Toronto
2350,Toronto C01,195.0,483000.0,4.22,2015-11-01,Old Toronto
2351,Toronto C01,194.0,480600.0,2.21,2015-12-01,Old Toronto
2352,Toronto C01,194.0,479700.0,3.47,2016-01-01,Old Toronto
2353,Toronto C01,194.8,482700.0,4.0,2016-02-01,Old Toronto
2354,Toronto C01,198.1,490900.0,5.2,2016-03-01,Old Toronto
2355,Toronto C01,201.6,499600.0,6.22,2016-04-01,Old Toronto
2356,Toronto C01,206.8,512500.0,7.04,2016-05-01,Old Toronto
2357,Toronto C01,205.8,510000.0,7.69,2016-06-01,Old Toronto
2358,Toronto C01,208.3,516200.0,7.82,2016-07-01,Old Toronto
2359,Toronto C01,208.2,515900.0,6.17,2016-08-01,Old Toronto
2360,Toronto C01,212.2,525800.0,7.72,2016-09-01,Old Toronto
2361,Toronto C01,220.6,546600.0,12.84,2016-10-01,Old Toronto
2362,Toronto C01,220.3,545900.0,13.09,2016-11-01,Old Toronto
2363,Toronto C01,221.8,549600.0,14.39,2016-12-01,Old Toronto
2364,Toronto C01,227.4,564900.0,18.87,2017-01-01,Old Toronto
2365,Toronto C01,233.1,579100.0,20.15,2017-02-01,Old Toronto
2366,Toronto C01,248.7,617900.0,26.05,2017-03-01,Old Toronto
2367,Toronto C01,258.9,643200.0,29.0,2017-04-01,Old Toronto
2368,Toronto C01,258.9,643200.0,25.8,2017-05-01,Old Toronto
2369,Toronto C01,262.6,650500.0,27.85,2017-06-01,Old Toronto
2370,Toronto C01,254.8,631200.0,22.5,2017-07-01,Old Toronto
2371,Toronto C01,254.3,630000.0,22.02,2017-08-01,Old Toronto
2372,Toronto C01,255.8,633700.0,20.26,2017-09-01,Old Toronto
2373,Toronto C01,261.3,647300.0,18.45,2017-10-01,Old Toronto
2374,Toronto C01,264.0,654000.0,19.84,2017-11-01,Old Toronto
2375,Toronto C01,266.0,659000.0,19.93,2017-12-01,Old Toronto
2376,Toronto C01,265.2,657000.0,16.21,2018-01-01,Old Toronto
2377,Toronto C01,276.8,685700.0,18.44,2018-02-01,Old Toronto
2378,Toronto C01,277.3,687000.0,11.14,2018-03-01,Old Toronto
2379,Toronto C01,283.6,702600.0,9.24,2018-04-01,Old Toronto
2380,Toronto C01,286.0,708500.0,10.08,2018-05-01,Old Toronto
2381,Toronto C01,284.0,703600.0,8.15,2018-06-01,Old Toronto
2382,Toronto C01,284.2,704100.0,11.54,2018-07-01,Old Toronto
2383,Toronto C01,287.6,710600.0,13.09,2018-08-01,Old Toronto
2384,Toronto C01,289.6,715600.0,13.21,2018-09-01,Old Toronto
2385,Toronto C01,291.7,720800.0,11.63,2018-10-01,Old Toronto
2386,Toronto C01,287.1,709400.0,8.75,2018-11-01,Old Toronto
2387,Toronto C01,295.3,729600.0,11.02,2018-12-01,Old Toronto
2388,Toronto C01,291.2,719500.0,9.76,2019-01-01,Old Toronto
2389,Toronto C01,302.6,747700.0,9.28,2019-02-01,Old Toronto
2390,Toronto C01,302.9,748400.0,9.23,2019-03-01,Old Toronto
2391,Toronto C01,304.5,752400.0,7.37,2019-04-01,Old Toronto
2392,Toronto C01,308.1,761300.0,7.73,2019-05-01,Old Toronto
2393,Toronto C01,309.2,764000.0,8.87,2019-06-01,Old Toronto
2394,Toronto C01,311.1,768700.0,9.47,2019-07-01,Old Toronto
2395,Toronto C01,311.3,769200.0,8.24,2019-08-01,Old Toronto
2396,Toronto C01,311.4,769400.0,7.53,2019-09-01,Old Toronto
2397,Toronto C01,316.0,780800.0,8.33,2019-10-01,Old Toronto
2398,Toronto C01,320.1,790900.0,11.49,2019-11-01,Old Toronto
2399,Toronto C01,321.5,794400.0,8.87,2019-12-01,Old Toronto
2400,Toronto C01,324.1,800800.0,11.3,2020-01-01,Old Toronto
2401,Toronto C01,333.6,824300.0,10.24,2020-02-01,Old Toronto
2402,Toronto C01,342.3,845800.0,13.01,2020-03-01,Old Toronto
2403,Toronto C01,340.5,841300.0,11.82,2020-04-01,Old Toronto
2404,Toronto C01,338.9,837300.0,10.0,2020-05-01,Old Toronto
2405,Toronto C01,327.3,808600.0,5.89,2020-06-01,Old Toronto
2406,Toronto C01,329.2,813300.0,5.85,2020-07-01,Old Toronto
2407,Toronto C01,329.3,813600.0,5.78,2020-08-01,Old Toronto
2408,Toronto C01,325.9,805200.0,4.72,2020-09-01,Old Toronto
2409,Toronto C01,318.3,786400.0,0.76,2020-10-01,Old Toronto
2410,Toronto C01,314.0,775800.0,-1.91,2020-11-01,Old Toronto
2411,Toronto C01,309.1,763700.0,-3.89,2020-12-01,Old Toronto
2412,Toronto C01,309.7,765100.0,-4.47,2021-01-01,Old Toronto
2413,Toronto C01,317.4,784200.0,-4.88,2021-02-01,Old Toronto
2414,Toronto C01,329.6,814300.0,-3.77,2021-03-01,Old Toronto
2415,Toronto C02,196.0,928300.0,3.38,2015-07-01,Old Toronto
2416,Toronto C02,191.0,906900.0,2.25,2015-08-01,Old Toronto
2417,Toronto C02,194.0,922100.0,3.74,2015-09-01,Old Toronto
2418,Toronto C02,195.0,924500.0,3.34,2015-10-01,Old Toronto
2419,Toronto C02,199.0,946800.0,6.86,2015-11-01,Old Toronto
2420,Toronto C02,198.0,937700.0,6.64,2015-12-01,Old Toronto
2421,Toronto C02,200.0,947200.0,5.78,2016-01-01,Old Toronto
2422,Toronto C02,197.6,938200.0,5.61,2016-02-01,Old Toronto
2423,Toronto C02,200.9,953900.0,4.85,2016-03-01,Old Toronto
2424,Toronto C02,203.8,967600.0,3.56,2016-04-01,Old Toronto
2425,Toronto C02,211.1,1002300.0,6.29,2016-05-01,Old Toronto
2426,Toronto C02,214.7,1019400.0,9.15,2016-06-01,Old Toronto
2427,Toronto C02,218.7,1038400.0,11.87,2016-07-01,Old Toronto
2428,Toronto C02,222.0,1054100.0,16.29,2016-08-01,Old Toronto
2429,Toronto C02,222.0,1054100.0,14.26,2016-09-01,Old Toronto
2430,Toronto C02,222.6,1056900.0,14.33,2016-10-01,Old Toronto
2431,Toronto C02,222.4,1056000.0,11.53,2016-11-01,Old Toronto
2432,Toronto C02,225.1,1068800.0,14.03,2016-12-01,Old Toronto
2433,Toronto C02,229.8,1100700.0,14.39,2017-01-01,Old Toronto
2434,Toronto C02,237.7,1138500.0,19.15,2017-02-01,Old Toronto
2435,Toronto C02,239.9,1149100.0,18.47,2017-03-01,Old Toronto
2436,Toronto C02,248.5,1190300.0,21.46,2017-04-01,Old Toronto
2437,Toronto C02,253.7,1215200.0,19.5,2017-05-01,Old Toronto
2438,Toronto C02,255.5,1222100.0,17.53,2017-06-01,Old Toronto
2439,Toronto C02,254.7,1218300.0,15.98,2017-07-01,Old Toronto
2440,Toronto C02,243.8,1166100.0,8.45,2017-08-01,Old Toronto
2441,Toronto C02,245.8,1175700.0,9.1,2017-09-01,Old Toronto
2442,Toronto C02,243.8,1166100.0,7.59,2017-10-01,Old Toronto
2443,Toronto C02,248.2,1187200.0,9.58,2017-11-01,Old Toronto
2444,Toronto C02,244.3,1168500.0,7.1,2017-12-01,Old Toronto
2445,Toronto C02,246.4,1178600.0,6.53,2018-01-01,Old Toronto
2446,Toronto C02,246.5,1179000.0,3.48,2018-02-01,Old Toronto
2447,Toronto C02,250.1,1196300.0,3.73,2018-03-01,Old Toronto
2448,Toronto C02,262.5,1255600.0,5.25,2018-04-01,Old Toronto
2449,Toronto C02,259.2,1239800.0,1.69,2018-05-01,Old Toronto
2450,Toronto C02,262.1,1253700.0,2.58,2018-06-01,Old Toronto
2451,Toronto C02,259.6,1241700.0,1.92,2018-07-01,Old Toronto
2452,Toronto C02,259.7,1244500.0,6.52,2018-08-01,Old Toronto
2453,Toronto C02,258.1,1236900.0,4.92,2018-09-01,Old Toronto
2454,Toronto C02,265.1,1270400.0,8.74,2018-10-01,Old Toronto
2455,Toronto C02,262.7,1258900.0,5.84,2018-11-01,Old Toronto
2456,Toronto C02,265.9,1274300.0,8.8,2018-12-01,Old Toronto
2457,Toronto C02,258.1,1236900.0,4.75,2019-01-01,Old Toronto
2458,Toronto C02,263.5,1262800.0,6.9,2019-02-01,Old Toronto
2459,Toronto C02,270.4,1295800.0,8.12,2019-03-01,Old Toronto
2460,Toronto C02,271.6,1301600.0,3.47,2019-04-01,Old Toronto
2461,Toronto C02,276.7,1326000.0,6.75,2019-05-01,Old Toronto
2462,Toronto C02,278.8,1336100.0,6.37,2019-06-01,Old Toronto
2463,Toronto C02,276.0,1322700.0,6.32,2019-07-01,Old Toronto
2464,Toronto C02,275.9,1322200.0,6.24,2019-08-01,Old Toronto
2465,Toronto C02,272.9,1307800.0,5.73,2019-09-01,Old Toronto
2466,Toronto C02,277.5,1329800.0,4.68,2019-10-01,Old Toronto
2467,Toronto C02,283.7,1359600.0,7.99,2019-11-01,Old Toronto
2468,Toronto C02,284.0,1361000.0,6.81,2019-12-01,Old Toronto
2469,Toronto C02,282.7,1354800.0,9.53,2020-01-01,Old Toronto
2470,Toronto C02,286.0,1370600.0,8.54,2020-02-01,Old Toronto
2471,Toronto C02,286.5,1373000.0,5.95,2020-03-01,Old Toronto
2472,Toronto C02,285.3,1367200.0,5.08,2020-04-01,Old Toronto
2473,Toronto C02,283.3,1363200.0,2.05,2020-05-01,Old Toronto
2474,Toronto C02,279.1,1343000.0,-0.21,2020-06-01,Old Toronto
2475,Toronto C02,295.9,1423800.0,7.02,2020-07-01,Old Toronto
2476,Toronto C02,294.7,1418100.0,6.43,2020-08-01,Old Toronto
2477,Toronto C02,293.1,1410400.0,7.21,2020-09-01,Old Toronto
2478,Toronto C02,290.8,1399300.0,4.64,2020-10-01,Old Toronto
2479,Toronto C02,295.8,1423300.0,4.01,2020-11-01,Old Toronto
2480,Toronto C02,293.8,1413700.0,3.34,2020-12-01,Old Toronto
2481,Toronto C02,292.9,1409400.0,3.32,2021-01-01,Old Toronto
2482,Toronto C02,296.8,1428200.0,3.45,2021-02-01,Old Toronto
2483,Toronto C02,305.8,1471500.0,6.4,2021-03-01,Old Toronto
2484,Toronto C03,208.0,1068000.0,8.02,2015-07-01,York
2485,Toronto C03,205.0,1056100.0,9.27,2015-08-01,York
2486,Toronto C03,206.0,1058200.0,8.04,2015-09-01,York
2487,Toronto C03,209.0,1077200.0,9.81,2015-10-01,York
2488,Toronto C03,212.0,1089600.0,9.24,2015-11-01,York
2489,Toronto C03,210.0,1081300.0,9.2,2015-12-01,York
2490,Toronto C03,208.0,1072600.0,8.04,2016-01-01,York
2491,Toronto C03,211.9,1090600.0,8.28,2016-02-01,York
2492,Toronto C03,214.3,1103000.0,6.88,2016-03-01,York
2493,Toronto C03,220.4,1134400.0,8.95,2016-04-01,York
2494,Toronto C03,231.0,1189000.0,12.85,2016-05-01,York
2495,Toronto C03,235.0,1209500.0,13.8,2016-06-01,York
2496,Toronto C03,239.4,1232100.0,15.37,2016-07-01,York
2497,Toronto C03,239.7,1233700.0,16.76,2016-08-01,York
2498,Toronto C03,241.0,1240400.0,17.16,2016-09-01,York
2499,Toronto C03,242.1,1246100.0,15.73,2016-10-01,York
2500,Toronto C03,243.8,1254800.0,15.16,2016-11-01,York
2501,Toronto C03,247.1,1271800.0,17.61,2016-12-01,York
2502,Toronto C03,252.3,1318100.0,18.84,2017-01-01,York
2503,Toronto C03,255.9,1336900.0,20.31,2017-02-01,York
2504,Toronto C03,273.6,1429400.0,26.96,2017-03-01,York
2505,Toronto C03,290.8,1519300.0,31.05,2017-04-01,York
2506,Toronto C03,297.8,1555800.0,27.92,2017-05-01,York
2507,Toronto C03,297.3,1554400.0,25.6,2017-06-01,York
2508,Toronto C03,289.5,1513600.0,20.12,2017-07-01,York
2509,Toronto C03,275.6,1441000.0,14.07,2017-08-01,York
2510,Toronto C03,270.2,1412700.0,11.1,2017-09-01,York
2511,Toronto C03,274.8,1436800.0,12.39,2017-10-01,York
2512,Toronto C03,279.1,1459300.0,13.32,2017-11-01,York
2513,Toronto C03,279.3,1460300.0,11.81,2017-12-01,York
2514,Toronto C03,278.6,1456700.0,10.42,2018-01-01,York
2515,Toronto C03,285.6,1493300.0,11.61,2018-02-01,York
2516,Toronto C03,290.8,1520400.0,6.29,2018-03-01,York
2517,Toronto C03,293.6,1535100.0,0.96,2018-04-01,York
2518,Toronto C03,294.8,1541400.0,-1.01,2018-05-01,York
2519,Toronto C03,293.0,1531900.0,-1.45,2018-06-01,York
2520,Toronto C03,291.2,1522500.0,0.59,2018-07-01,York
2521,Toronto C03,290.0,1514700.0,5.19,2018-08-01,York
2522,Toronto C03,290.8,1518900.0,6.72,2018-09-01,York
2523,Toronto C03,299.4,1563800.0,8.87,2018-10-01,York
2524,Toronto C03,299.7,1565300.0,7.3,2018-11-01,York
2525,Toronto C03,293.0,1530300.0,4.91,2018-12-01,York
2526,Toronto C03,287.3,1500600.0,3.01,2019-01-01,York
2527,Toronto C03,292.1,1525600.0,2.2,2019-02-01,York
2528,Toronto C03,298.3,1558000.0,2.51,2019-03-01,York
2529,Toronto C03,301.5,1574700.0,2.59,2019-04-01,York
2530,Toronto C03,301.1,1572600.0,2.1,2019-05-01,York
2531,Toronto C03,306.0,1598200.0,4.44,2019-06-01,York
2532,Toronto C03,307.6,1606600.0,5.56,2019-07-01,York
2533,Toronto C03,304.0,1587800.0,4.83,2019-08-01,York
2534,Toronto C03,301.5,1574700.0,3.68,2019-09-01,York
2535,Toronto C03,304.2,1588800.0,1.6,2019-10-01,York
2536,Toronto C03,305.4,1595100.0,1.9,2019-11-01,York
2537,Toronto C03,306.4,1600300.0,4.57,2019-12-01,York
2538,Toronto C03,310.9,1623800.0,8.21,2020-01-01,York
2539,Toronto C03,315.5,1647900.0,8.01,2020-02-01,York
2540,Toronto C03,317.0,1655700.0,6.27,2020-03-01,York
2541,Toronto C03,323.3,1688600.0,7.23,2020-04-01,York
2542,Toronto C03,321.6,1679600.0,6.81,2020-05-01,York
2543,Toronto C03,323.2,1688000.0,5.62,2020-06-01,York
2544,Toronto C03,334.9,1749100.0,8.88,2020-07-01,York
2545,Toronto C03,332.5,1736600.0,9.34,2020-08-01,York
2546,Toronto C03,327.9,1712500.0,8.76,2020-09-01,York
2547,Toronto C03,330.0,1723500.0,8.48,2020-10-01,York
2548,Toronto C03,336.2,1755900.0,10.09,2020-11-01,York
2549,Toronto C03,334.8,1748600.0,9.13,2020-12-01,York
2550,Toronto C03,343.0,1791400.0,10.32,2021-01-01,York
2551,Toronto C03,356.5,1861900.0,12.96,2021-02-01,York
2552,Toronto C03,366.3,1913100.0,15.52,2021-03-01,York
2553,Toronto C04,184.0,1142500.0,7.84,2015-07-01,Old Toronto
2554,Toronto C04,183.0,1136300.0,9.56,2015-08-01,Old Toronto
2555,Toronto C04,184.0,1141200.0,10.23,2015-09-01,Old Toronto
2556,Toronto C04,188.0,1164200.0,12.99,2015-10-01,Old Toronto
2557,Toronto C04,192.0,1188300.0,14.3,2015-11-01,Old Toronto
2558,Toronto C04,190.0,1179000.0,13.34,2015-12-01,Old Toronto
2559,Toronto C04,194.0,1202000.0,15.41,2016-01-01,Old Toronto
2560,Toronto C04,194.1,1202600.0,13.44,2016-02-01,Old Toronto
2561,Toronto C04,192.5,1192700.0,9.0,2016-03-01,Old Toronto
2562,Toronto C04,199.0,1233000.0,10.49,2016-04-01,Old Toronto
2563,Toronto C04,206.6,1280100.0,13.21,2016-05-01,Old Toronto
2564,Toronto C04,207.0,1282600.0,12.26,2016-06-01,Old Toronto
2565,Toronto C04,209.6,1298600.0,13.67,2016-07-01,Old Toronto
2566,Toronto C04,212.0,1313600.0,15.59,2016-08-01,Old Toronto
2567,Toronto C04,215.4,1334600.0,16.94,2016-09-01,Old Toronto
2568,Toronto C04,222.1,1376100.0,18.2,2016-10-01,Old Toronto
2569,Toronto C04,225.6,1397800.0,17.68,2016-11-01,Old Toronto
2570,Toronto C04,227.0,1406500.0,19.29,2016-12-01,Old Toronto
2571,Toronto C04,227.9,1403500.0,18.14,2017-01-01,Old Toronto
2572,Toronto C04,233.4,1437400.0,20.06,2017-02-01,Old Toronto
2573,Toronto C04,246.1,1515600.0,27.84,2017-03-01,Old Toronto
2574,Toronto C04,255.0,1570400.0,28.08,2017-04-01,Old Toronto
2575,Toronto C04,255.7,1574700.0,23.77,2017-05-01,Old Toronto
2576,Toronto C04,253.7,1565700.0,22.32,2017-06-01,Old Toronto
2577,Toronto C04,246.9,1523700.0,17.68,2017-07-01,Old Toronto
2578,Toronto C04,240.7,1485400.0,13.43,2017-08-01,Old Toronto
2579,Toronto C04,240.7,1485400.0,12.11,2017-09-01,Old Toronto
2580,Toronto C04,245.7,1516300.0,10.58,2017-10-01,Old Toronto
2581,Toronto C04,242.3,1495300.0,7.4,2017-11-01,Old Toronto
2582,Toronto C04,246.0,1518200.0,8.18,2017-12-01,Old Toronto
2583,Toronto C04,245.9,1517500.0,7.9,2018-01-01,Old Toronto
2584,Toronto C04,247.0,1524300.0,5.83,2018-02-01,Old Toronto
2585,Toronto C04,245.2,1513200.0,-0.41,2018-03-01,Old Toronto
2586,Toronto C04,242.3,1495300.0,-5.02,2018-04-01,Old Toronto
2587,Toronto C04,245.7,1516300.0,-3.95,2018-05-01,Old Toronto
2588,Toronto C04,246.5,1521200.0,-2.84,2018-06-01,Old Toronto
2589,Toronto C04,247.0,1524300.0,0.04,2018-07-01,Old Toronto
2590,Toronto C04,242.7,1497800.0,0.83,2018-08-01,Old Toronto
2591,Toronto C04,245.6,1515700.0,2.04,2018-09-01,Old Toronto
